Column1,Column2,Column3,Column4,Column5,Column6,Column7
17.58,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.59,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.6,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.61,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.62,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.63,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.64,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.65,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.66,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.67,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.68,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.69,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.7,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.71,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.72,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.73,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.74,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.75,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.76,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.77,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.78,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.79,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.8,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.81,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.82,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.83,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.84,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.85,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.86,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.87,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.88,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.89,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.9,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.91,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.92,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.93,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.94,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.95,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.96,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.97,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.98,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.99,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.0,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.01,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.02,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.03,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.04,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.05,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.06,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.07,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.08,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.09,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.1,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.11,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.12,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.13,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.14,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.15,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.16,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.17,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.18,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.19,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.2,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.21,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.22,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.23,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.24,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.25,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.26,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.27,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.28,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.29,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.3,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.31,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.32,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.33,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.34,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.35,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.36,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.37,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.38,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.39,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.4,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.41,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.42,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.43,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.44,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.45,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.46,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.47,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.48,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.49,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.5,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.51,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.52,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.53,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.54,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.55,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.56,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.57,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.58,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.59,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.6,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.61,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.62,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.63,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.64,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.65,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.66,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.67,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.68,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.69,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.7,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.71,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.72,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.73,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.74,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.75,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.76,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.77,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.78,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.79,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.8,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.81,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.82,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.83,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.84,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.85,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.86,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.87,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.88,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.89,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.9,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.91,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.92,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.93,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.94,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.95,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.96,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.97,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
18.98,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
