Column1,Column2,Column3,Column4,Column5,Column6,Column7
17.56,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.57,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.58,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.59,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.6,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.61,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.62,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.63,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.64,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.65,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.66,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.67,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.68,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.69,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.7,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.71,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.72,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.73,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.74,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.75,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.76,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.77,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.78,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.79,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.8,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.81,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.82,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.83,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.84,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.85,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.86,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.87,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.88,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.89,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.9,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.91,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.92,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.93,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.94,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.95,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.96,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.97,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.98,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.99,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.0,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.01,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.02,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.03,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.04,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.05,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.06,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.07,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.08,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.09,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.1,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.11,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.12,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.13,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.14,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.15,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.16,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.17,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.18,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.19,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.2,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.21,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.22,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.23,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.24,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.25,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.26,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.27,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.28,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.29,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.3,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.31,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.32,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.33,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.34,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.35,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.36,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.37,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.38,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.39,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.4,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.41,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.42,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.43,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.44,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.45,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.46,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.47,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.48,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.49,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.5,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.51,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.52,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.53,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.54,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.55,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.56,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.57,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.58,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.59,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.6,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.61,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.62,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.63,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.64,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.65,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.66,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.67,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.68,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.69,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.7,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.71,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.72,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.73,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.74,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.75,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.76,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.77,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.78,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.79,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.8,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.81,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.82,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.83,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.84,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.85,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.86,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.87,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.88,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.89,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.9,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.91,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.92,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.93,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.94,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.95,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.96,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
18.97,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
