Column1,Column2,Column3,Column4,Column5,Column6,Column7
17.85,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.2217275197272644,4999.778272480275,5000.000000002273
17.86,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.22048797730499808,4999.7795120226965,5000.000000002273
17.87,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.21925529540972546,4999.780744704592,5000.000000002273
17.88,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.21802943120310922,4999.781970568798,5000.000000002273
17.89,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.21681034206646296,4999.783189657935,5000.000000002273
17.9,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.21559798560075227,4999.7844020144,5000.000000002273
17.91,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.21439231962659316,4999.785607680375,5000.000000002273
17.92,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.21319330218425409,4999.786806697817,5000.000000002273
17.93,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.21200089153365412,4999.787999108467,5000.000000002273
17.94,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.21081504615436203,4999.789184953847,5000.000000002273
17.95,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.20963572474559974,4999.790364275256,5000.000000002273
17.96,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.20846288622624054,4999.791537113775,5000.000000002273
17.97,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.20729648973480827,4999.792703510267,5000.000000002273
17.98,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.20613649462947636,4999.793863505372,5000.000000002273
17.99,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.20498286048807332,4999.795017139513,5000.000000002273
18.0,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.2038355471080753,4999.796164452893,5000.000000002273
18.01,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.2026945145066108,4999.797305485495,5000.000000002273
18.02,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.20155972292046073,4999.798440277081,5000.000000002273
18.03,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.200431132806056,4999.799568867195,5000.000000002273
18.04,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.19930870608304066,4999.800691293918,5000.000000002273
18.05,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1981924447251284,4999.801807555276,5000.000000002273
18.06,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.19708233616864798,4999.802917663833,5000.000000002273
18.07,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.19597835035594394,4999.804021649646,5000.000000002273
18.08,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1948804573182085,4999.805119542683,5000.000000002273
18.09,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.19378862717547848,4999.8062113728265,5000.000000002273
18.1,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.19270283013663808,4999.807297169865,5000.000000002273
18.11,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1916230364994176,4999.808376963502,5000.000000002273
18.12,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1905492166503923,4999.809450783351,5000.000000002273
18.13,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1894813410649852,4999.810518658936,5000.000000002273
18.14,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.188419380307464,4999.811580619694,5000.000000002273
18.15,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1873633050309439,4999.812636694971,5000.000000002273
18.16,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1863130859773849,4999.813686914024,5000.000000002273
18.17,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.18526869397759427,4999.814731306024,5000.000000002273
18.18,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1842300999512253,4999.81576990005,5000.000000002273
18.19,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1831972749067765,4999.816802725095,5000.000000002273
18.2,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.18217018994159392,4999.81782981006,5000.000000002273
18.21,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.18114881624186827,4999.81885118376,5000.000000002273
18.22,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.18013312508263796,4999.819866874919,5000.000000002273
18.23,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.17912308782778602,4999.820876912174,5000.000000002273
18.24,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.17811867593004316,4999.821881324072,5000.000000002273
18.25,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.17711986093098472,4999.822880139071,5000.000000002273
18.26,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.17612661446103334,4999.8238733855405,5000.000000002273
18.27,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1751389082394578,4999.824861091762,5000.000000002273
18.28,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.17415671407437197,4999.8258432859275,5000.000000002273
18.29,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.17318000386273727,4999.8268199961385,5000.000000002273
18.3,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.17220874959035984,4999.827791250411,5000.000000002273
18.31,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.17124292333189348,4999.82875707667,5000.000000002273
18.32,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1702824972508367,4999.829717502751,5000.000000002273
18.33,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.16932744359953544,4999.830672556402,5000.000000002273
18.34,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.16837773471918066,4999.831622265282,5000.000000002273
18.35,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.16743334303981025,4999.832566656962,5000.000000002273
18.36,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1664942410803084,4999.833505758921,5000.000000002273
18.37,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.16556040144840445,4999.834439598553,5000.000000002273
18.38,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.16463179684067517,4999.835368203161,5000.000000002273
18.39,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.16370840004254214,4999.836291599959,5000.000000002273
18.4,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.16279018392827452,4999.8372098160735,5000.000000002273
18.41,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.16187712146098626,4999.83812287854,5000.000000002273
18.42,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.16096918569263838,4999.839030814309,5000.000000002273
18.43,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.16006634976403813,4999.839933650238,5000.000000002273
18.44,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.15916858690483796,4999.840831413097,5000.000000002273
18.45,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1582758704335377,4999.841724129568,5000.000000002273
18.46,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.15738817375748212,4999.842611826244,5000.000000002273
18.47,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.15650547037286333,4999.8434945296285,5000.000000002273
18.48,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.15562773386471845,4999.844372266137,5000.000000002273
18.49,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.15475493790693193,4999.845245062094,5000.000000002273
18.5,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.15388705626223312,4999.846112943739,5000.000000002273
18.51,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1530240627821985,4999.846975937219,5000.000000002273
18.52,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1521659314072507,4999.847834068594,5000.000000002273
18.53,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.15131263616665758,4999.848687363835,5000.000000002273
18.54,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.15046415117853432,4999.849535848823,5000.000000002273
18.55,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.14962045064984117,4999.850379549352,5000.000000002273
18.56,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.14878150887638558,4999.851218491125,5000.000000002273
18.57,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1479473002428201,4999.852052699759,5000.000000002273
18.58,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.14711779922264456,4999.852882200779,5000.000000002273
18.59,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1462929803782038,4999.8537070196235,5000.000000002273
18.6,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.14547281836068962,4999.854527181641,5000.000000002273
18.61,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.14465728791014001,4999.855342712091,5000.000000002273
18.62,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.14384636385543828,4999.856153636146,5000.000000002273
18.63,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.14304002111431507,4999.856959978887,5000.000000002273
18.64,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.14223823469334593,4999.857761765308,5000.000000002273
18.65,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.14144097968795383,4999.858559020314,5000.000000002273
18.66,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.14064823128240664,4999.8593517687195,5000.000000002273
18.67,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1398599647498193,4999.860140035252,5000.000000002273
18.68,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1390761554521529,4999.86092384455,5000.000000002273
18.69,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.13829677884021382,4999.861703221161,5000.000000002273
18.7,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.13752181045365575,4999.862478189548,5000.000000002273
18.71,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.13675122592097746,4999.863248774081,5000.000000002273
18.72,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.13598500095952476,4999.864014999042,5000.000000002273
18.73,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.13522311137548892,4999.864776888626,5000.000000002273
18.74,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.13446553306390807,4999.865534466938,5000.000000002273
18.75,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.13371224200866552,4999.866287757993,5000.000000002273
18.76,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.13296321428249175,4999.867036785719,5000.000000002273
18.77,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1322184260469631,4999.867781573955,5000.000000002273
18.78,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.13147785355250144,4999.868522146449,5000.000000002273
18.79,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.13074147313837584,4999.869258526864,5000.000000002273
18.8,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.13000926123270043,4999.869990738769,5000.000000002273
18.81,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1292811943524365,4999.870718805649,5000.000000002273
18.82,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.12855724910339064,4999.8714427508985,5000.000000002273
18.83,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.12783740218021636,4999.872162597821,5000.000000002273
18.84,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.12712163036641258,4999.872878369635,5000.000000002273
18.85,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.12640991053432493,4999.873590089467,5000.000000002273
18.86,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1257022196451453,4999.874297780357,5000.000000002273
18.87,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.12499853474891089,4999.875001465252,5000.000000002273
18.88,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.12429883298450621,4999.875701167017,5000.000000002273
18.89,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.12360309157966076,4999.876396908422,5000.000000002273
18.9,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.12291128785095135,4999.877088712151,5000.000000002273
18.91,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.12222339920379975,4999.877776600798,5000.000000002273
18.92,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.12153940313247481,4999.878460596869,5000.000000002273
18.93,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.12085927722009153,4999.879140722782,5000.000000002273
18.94,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.12018299913861022,4999.879817000863,5000.000000002273
18.95,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.11951054664883834,4999.880489453352,5000.000000002273
18.96,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.11884189760042865,4999.881158102401,5000.000000002273
18.97,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.11817702993188095,4999.88182297007,5000.000000002273
18.98,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.11751592167054012,4999.882484078331,5000.000000002273
18.99,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.11685855093259835,4999.883141449069,5000.000000002273
19.0,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.11620489592309306,4999.883795104079,5000.000000002273
19.01,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1155549349359082,4999.884445065066,5000.000000002273
19.02,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1149086463537743,4999.885091353648,5000.000000002273
19.03,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.11426600864826712,4999.885733991353,5000.000000002273
19.04,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1136270003798094,4999.886372999622,5000.000000002273
19.05,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.11299160019766931,4999.887008399804,5000.000000002273
19.06,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.11235978683996221,4999.887640213162,5000.000000002273
19.07,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.11173153913364826,4999.888268460868,5000.000000002273
19.08,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.111106835994535,4999.888893164007,5000.000000002273
19.09,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.11048565642727538,4999.889514343574,5000.000000002273
19.1,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.10986797952536877,4999.890132020476,5000.000000002273
19.11,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1092537844711609,4999.89074621553,5000.000000002273
19.12,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1086430505358431,4999.891356949466,5000.000000002273
19.13,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1080357570794535,4999.891964242922,5000.000000002273
19.14,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.10743188355087571,4999.892568116451,5000.000000002273
19.15,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.10683140948784021,4999.893168590514,5000.000000002273
19.16,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.10623431451692293,4999.893765685485,5000.000000002273
19.17,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1056405783535465,4999.894359421648,5000.000000002273
19.18,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1050501808019798,4999.8949498192,5000.000000002273
19.19,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.1044631017553369,4999.895536898246,5000.000000002273
19.2,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.10387932119557944,4999.896120678806,5000.000000002273
