Column1,Column2,Column3,Column4,Column5,Column6,Column7
18.05,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.0480117555755284,4999.951988244426,5000.000000013095
18.06,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.047705099998611014,4999.952294900002,5000.000000013095
18.07,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.04740041995767611,4999.952599580043,5000.000000013095
18.08,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.04709770313422357,4999.952902296866,5000.000000013095
18.09,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.04679693725945539,4999.9532030627415,5000.000000013095
18.1,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.046498110114276736,4999.953501889887,5000.000000013095
18.11,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.04620120952929524,4999.953798790471,5000.000000013095
18.12,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.04590622338482103,4999.954093776616,5000.000000013095
18.13,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.04561313961086726,4999.95438686039,5000.000000013095
18.14,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.045321946187149326,4999.954678053814,5000.000000013095
18.15,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.04503263114308575,4999.954967368858,5000.000000013095
18.16,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.044745182557797275,4999.955254817443,5000.000000013095
18.17,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.04445958856010762,4999.955540411441,5000.000000013095
18.18,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.044175837328543174,4999.955824162672,5000.000000013095
18.19,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.04389391709133273,4999.956106082909,5000.000000013095
18.2,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.043613816126408064,4999.956386183874,5000.000000013095
18.21,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.04333552276140328,4999.956664477239,5000.000000013095
18.22,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.043059025373655566,4999.956940974627,5000.000000013095
18.23,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.04278431239020432,4999.95721568761,5000.000000013095
18.24,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.04251137228779207,4999.957488627713,5000.000000013095
18.25,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.04224019359286356,4999.957759806408,5000.000000013095
18.26,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.041970764881566515,4999.958029235119,5000.000000013095
18.27,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.04170307477975133,4999.958296925221,5000.000000013095
18.28,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.0414371119629708,4999.958562888038,5000.000000013095
18.29,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.041172865156480706,4999.958827134844,5000.000000013095
18.3,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.04091032313523919,4999.959089676866,5000.000000013095
18.31,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.040649474723907376,4999.959350525277,5000.000000013095
18.32,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.04039030879684877,4999.959609691204,5000.000000013095
18.33,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.04013281427812981,4999.959867185723,5000.000000013095
18.34,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.0398769801415193,4999.96012301986,5000.000000013095
18.35,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03962279541048894,4999.96037720459,5000.000000013095
18.36,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.039370249158213154,4999.960629750843,5000.000000013095
18.37,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03911933050756872,4999.960880669493,5000.000000013095
18.38,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03887002863113543,4999.96112997137,5000.000000013095
18.39,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.0386223327511955,4999.9613776672495,5000.000000013095
18.4,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03837623213973393,4999.961623767861,5000.000000013095
18.41,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.038131716118438345,4999.961868283882,5000.000000013095
18.42,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03788877405869904,4999.962111225942,5000.000000013095
18.43,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03764739538160908,4999.962352604619,5000.000000013095
18.44,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.037407569557964,4999.962592430443,5000.000000013095
18.45,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.037169286108262166,4999.962830713893,5000.000000013095
18.46,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03693253460270454,4999.963067465398,5000.000000013095
18.47,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.0366973046611948,4999.96330269534,5000.000000013095
18.48,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03646358595333916,4999.963536414048,5000.000000013095
18.49,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03623136819844674,4999.963768631802,5000.000000013095
18.5,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03600064116552901,4999.963999358835,5000.000000013095
18.51,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.035771394673300386,4999.964228605328,5000.000000013095
18.52,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.0355436185901779,4999.964456381411,5000.000000013095
18.53,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03531730283428108,4999.964682697167,5000.000000013095
18.54,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03509243737343239,4999.964907562628,5000.000000013095
18.55,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03486901222515662,4999.965130987775,5000.000000013095
18.56,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03464701745668162,4999.965352982544,5000.000000013095
18.57,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03442644318493757,4999.965573556816,5000.000000013095
18.58,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.034207279576557496,4999.965792720424,5000.000000013095
18.59,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03398951684787703,4999.966010483153,5000.000000013095
18.6,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.033773145264934454,4999.966226854735,5000.000000013095
18.61,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03355815514347098,4999.966441844857,5000.000000013095
18.62,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03334453684892998,4999.966655463152,5000.000000013095
18.63,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.0331322807964579,4999.966867719204,5000.000000013095
18.64,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.032921377450903656,4999.96707862255,5000.000000013095
18.65,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03271181732681908,4999.967288182674,5000.000000013095
18.66,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03250359098845828,4999.967496409012,5000.000000013095
18.67,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.0322966890497784,4999.967703310951,5000.000000013095
18.68,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.032091102174439,4999.967908897826,5000.000000013095
18.69,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03188682107580238,4999.968113178925,5000.000000013095
18.7,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03168383651693375,4999.968316163484,5000.000000013095
18.71,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.0314821393106005,4999.968517860691,5000.000000013095
18.72,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03128172031927318,4999.9687182796815,5000.000000013095
18.73,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.031082570455124553,4999.968917429545,5000.000000013095
18.74,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.030884680680030575,4999.969115319321,5000.000000013095
18.75,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.030688042005569283,4999.969311957995,5000.000000013095
18.76,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03049264549302176,4999.969507354508,5000.000000013095
18.77,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.030298482253371808,4999.969701517747,5000.000000013095
18.78,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.03010554344730553,4999.969894456553,5000.000000013095
18.79,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.029913820285212184,4999.9700861797155,5000.000000013095
18.8,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.0297233040271832,4999.970276695974,5000.000000013095
18.81,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.029533985983013083,4999.970466014018,5000.000000013095
18.82,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.029345857512198686,4999.9706541424885,5000.000000013095
18.83,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.02915891002393976,4999.970841089977,5000.000000013095
18.84,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.028973134977138687,4999.971026865023,5000.000000013095
18.85,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.028788523880400315,4999.9712114761205,5000.000000013095
18.86,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.028605068292032545,4999.971394931708,5000.000000013095
18.87,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.028422759820045454,4999.9715772401805,5000.000000013095
18.88,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.02824159012215232,4999.971758409879,5000.000000013095
18.89,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.028061550905768548,4999.9719384490945,5000.000000013095
18.9,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.027882633928012622,4999.972117366073,5000.000000013095
18.91,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.027704830995705473,4999.972295169005,5000.000000013095
18.92,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.027528133965370852,4999.972471866035,5000.000000013095
18.93,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.027352534743235093,4999.972647465257,5000.000000013095
18.94,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.027178025285227152,4999.972821974716,5000.000000013095
18.95,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.027004602555436956,4999.972995397446,5000.000000013095
18.96,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.026832278298641793,4999.973167721702,5000.000000013095
18.97,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.02666104780932288,4999.973338952192,5000.000000013095
18.98,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.026490904550120233,4999.973509095451,5000.000000013095
18.99,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.026321842011317067,4999.9736781579895,5000.000000013095
19.0,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.026153853710839305,4999.97384614629,5000.000000013095
19.01,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.025986933194256018,4999.974013066807,5000.000000013095
19.02,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.02582107403477921,4999.974178925966,5000.000000013095
19.03,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.02565626983326368,4999.974343730168,5000.000000013095
19.04,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.0254925142182074,4999.974507485783,5000.000000013095
19.05,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.025329800845751083,4999.974670199155,5000.000000013095
19.06,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.025168123399678607,4999.9748318766015,5000.000000013095
19.07,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.025007475591416584,4999.97499252441,5000.000000013095
19.08,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.024847851160034812,4999.975152148841,5000.000000013095
19.09,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.024689243872245806,4999.975310756128,5000.000000013095
19.1,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.024531647522405213,4999.975468352478,5000.000000013095
19.11,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.02437505593251163,4999.975624944068,5000.000000013095
19.12,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.02421946295220644,4999.975780537048,5000.000000013095
19.13,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.024064862458774205,4999.975935137542,5000.000000013095
19.14,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.023911248357142218,4999.976088751644,5000.000000013095
19.15,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.02375861457988095,4999.9762413854205,5000.000000013095
19.16,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.023606955087203594,4999.9763930449135,5000.000000013095
19.17,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.02345626386696648,4999.976543736134,5000.000000013095
19.18,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.023306534934668877,4999.976693465066,5000.000000013095
19.19,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.023157762333452847,4999.976842237667,5000.000000013095
19.2,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.023009940134103637,4999.976990059867,5000.000000013095
19.21,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.02286306243504921,4999.977136937566,5000.000000013095
19.22,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.022717123362360713,4999.977282876638,5000.000000013095
19.23,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.022572117069752037,4999.977427882931,5000.000000013095
19.24,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.022428037738580216,4999.977571962262,5000.000000013095
19.25,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.022284879577845054,4999.9777151204225,5000.000000013095
19.26,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.022142636824189453,4999.977857363177,5000.000000013095
19.27,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.02200130374189927,4999.9779986962585,5000.000000013095
19.28,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.02186087462290317,4999.978139125378,5000.000000013095
19.29,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.021721343786772946,4999.978278656214,5000.000000013095
19.3,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.02158270558072319,4999.97841729442,5000.000000013095
19.31,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.021444954379611615,4999.978555045621,5000.000000013095
19.32,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.021308084585938688,4999.978691915415,5000.000000013095
19.33,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.021172090629848053,4999.978827909371,5000.000000013095
19.34,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.021036966969126096,4999.9789630330315,5000.000000013095
19.35,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.020902708089202294,4999.979097291912,5000.000000013095
19.36,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.020769308503149085,4999.979230691498,5000.000000013095
19.37,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.02063676275168173,4999.979363237249,5000.000000013095
19.38,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.020505065403158627,4999.979494934598,5000.000000013095
19.39,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.020374211053580917,4999.9796257889475,5000.000000013095
19.4,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.02024419432659292,4999.979755805674,5000.000000013095
