Column1,Column2,Column3,Column4,Column5,Column6,Column7
17.1,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.11,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.12,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.13,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.14,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.15,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.16,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.17,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.18,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.19,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.2,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.21,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.22,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.23,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.24,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.25,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.26,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.27,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.28,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.29,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.3,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.31,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.32,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.33,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.34,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.35,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.36,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.37,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.38,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.39,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.4,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.41,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.42,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.43,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.44,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.45,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.46,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.47,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.48,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.49,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.5,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.51,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.52,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.53,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.54,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.55,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.56,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.57,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.58,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.59,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.6,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.61,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.62,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.63,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.64,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.65,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.66,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.67,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.68,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.69,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.7,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.71,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.72,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.73,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.74,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.75,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.76,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.77,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.78,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.79,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.8,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.81,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.82,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.83,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.84,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.85,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.86,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.87,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.88,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.89,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.9,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.91,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.92,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.93,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.94,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.95,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.96,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.97,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.98,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
17.99,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.0,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.01,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.02,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.03,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.04,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.05,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.06,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.07,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.08,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.09,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.1,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.11,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.12,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.13,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.14,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.15,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.16,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.17,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.18,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.19,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.2,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.21,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.22,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.23,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.24,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.25,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.26,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.27,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.28,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.29,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.3,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.31,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.32,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.33,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.34,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.35,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.36,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.37,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.38,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.39,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.4,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.41,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.42,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.43,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.44,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.45,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.46,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.47,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.48,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.49,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
18.5,-1.2839504960103392e-8,-8.579914116584785e-9,5000.000000012841,-1.1970843138324801e-8,5000.000000011973,5000.000000008581
