Column1,Column2,Column3,Column4,Column5,Column6,Column7
17.83,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.84,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.85,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.86,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.87,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.88,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.89,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.9,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.91,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.92,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.93,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.94,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.95,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.96,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.97,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.98,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.99,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.0,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.01,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.02,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.03,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.04,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.05,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.06,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.07,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.08,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.09,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.1,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.11,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.12,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.13,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.14,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.15,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.16,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.17,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.18,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.19,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.2,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.21,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.22,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.23,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.24,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.25,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.26,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.27,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.28,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.29,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.3,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.31,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.32,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.33,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.34,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.35,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.36,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.37,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.38,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.39,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.4,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.41,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.42,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.43,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.44,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.45,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.46,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.47,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.48,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.49,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.5,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.51,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.52,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.53,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.54,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.55,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.56,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.57,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.58,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.59,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.6,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.61,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.62,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.63,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.64,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.65,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.66,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.67,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.68,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.69,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.7,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.71,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.72,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.73,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.74,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.75,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.76,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.77,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.78,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.79,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.8,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.81,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.82,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.83,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.84,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.85,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.86,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.87,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.88,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.89,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.9,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.91,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.92,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.93,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.94,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.95,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.96,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.97,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.98,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
18.99,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.0,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.01,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.02,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.03,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.04,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.05,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.06,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.07,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.08,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.09,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.1,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.11,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.12,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.13,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.14,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.15,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.16,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.17,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.18,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.19,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.2,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.21,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.22,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
19.23,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
